DATE,IRRADIANCE,STDDEV,ACCURACY,PRECISION
2010-06-28,7.232749339891597e-06,0.041373547166585915,0.4351558089256287,0.42372286319732666
2010-06-29,7.791726602590641e-06,0.03808481618762016,0.4482647180557251,0.4368963241577149
2010-06-30,7.282286787813063e-06,0.050894953310489655,0.4680544435977936,0.4566133320331574
2010-07-01,7.371495030383812e-06,0.05981680750846863,0.4682463705539704,0.4568626880645752
2010-07-02,6.893144927744287e-06,0.02656321041285992,0.4799196422100067,0.4685479402542114
2010-07-03,6.5911212914215875e-06,0.04355337470769882,0.4755822122097016,0.4640093743801117
2010-07-04,5.756563496106538e-06,0.04166486114263535,0.5144181251525879,0.5028724074363708
2010-07-05,5.82960456085857e-06,0.041029207408428185,0.49235415458679205,0.4806391596794128
2010-07-06,6.1442406149581075e-06,0.029009196907281883,0.4571604132652282,0.445452094078064
2010-07-07,7.455089416907867e-06,0.02879090793430805,0.39570894837379456,0.3841661214828491
2010-07-08,8.503480785293505e-06,0.037555672228336334,0.3638126254081726,0.35229992866516113
2010-07-09,9.613833753974175e-06,0.028956972062587738,0.3333155810832977,0.3218415379524231
2010-07-10,1.0388589544163553e-05,0.022910771891474724,0.3218549489974976,0.3103669583797455
2010-07-11,1.0364351510361304e-05,0.022622434422373768,0.3250194787979126,0.3135577440261841
2010-07-12,9.479464097239543e-06,0.0336034931242466,0.3485880494117737,0.3369968831539154
2010-07-13,9.04172338778153e-06,0.035678982734680176,0.358106404542923,0.3464618027210236
2010-07-14,8.940462976170238e-06,0.043433554470539086,0.3584670424461365,0.3467071354389191
2010-07-15,7.827192348486278e-06,0.025772273540496826,0.38102254271507263,0.36916908621788025
2010-07-16,8.449964298051782e-06,0.024222653359174732,0.3633450865745544,0.351499617099762
2010-07-17,8.234193046519067e-06,0.032455164939165115,0.3666130602359772,0.35477015376091003
2010-07-18,9.046340892382432e-06,0.025664469227194786,0.3492076396942139,0.3375675678253174
2010-07-19,1.1028237167920453e-05,0.02925545163452625,0.31877803802490234,0.3074522614479065
2010-07-20,1.0255562301608734e-05,0.032741155475378036,0.3271550238132477,0.3157165050506592
2010-07-21,1.1328492291795556e-05,0.018968313932418827,0.310380220413208,0.29894283413887024
2010-07-22,1.1244716006331146e-05,0.026265818625688556,0.3118591010570526,0.3005156219005585
2010-07-23,9.1924239313812e-06,0.02773033268749714,0.34576377272605896,0.3346928954124451
2010-07-24,8.570381396566518e-06,0.029417110607028008,0.3590335249900818,0.3481348156929016
2010-07-25,8.50765900395345e-06,0.03542912378907204,0.35912108421325684,0.3480500280857086
2010-07-26,1.0112029485753737e-05,0.021879971027374268,0.330037534236908,0.3188832998275757
2010-07-27,1.111399342335062e-05,0.02093469351530075,0.3157482147216797,0.304651141166687
2010-07-28,1.1236946193093901e-05,0.0375906378030777,0.3133130371570587,0.30218249559402466
2010-07-29,-1.0,-1.0,-1.0,-1.0
2010-07-30,1.2251908628968522e-05,0.024301024153828617,0.2983708679676056,0.2870644629001617
2010-07-31,1.104566763387993e-05,0.021895203739404682,0.3126729726791382,0.3013809025287628
2010-08-01,1.4370206372404935e-05,0.031634099781513214,0.27517303824424744,0.26387837529182434
2010-08-02,9.612268513592426e-06,0.029860343784093857,0.33217674493789673,0.3208983242511749
2010-08-03,1.1076295777456837e-05,0.024037538096308708,0.3088200092315674,0.29749515652656555
2010-08-04,1.007151968224207e-05,0.02600902318954468,0.3218894898891449,0.31050366163253784
2010-08-05,1.0567840945441276e-05,0.02529229409992695,0.313931405544281,0.30243539810180664
2010-08-06,1.1677660950226711e-05,0.015460288152098656,0.300384521484375,0.2889079451560974
2010-08-07,1.0258451766276266e-05,0.042368590831756585,0.3193015158176422,0.30767616629600525
2010-08-08,1.040853931044694e-05,0.027896305546164516,0.3173174262046814,0.3056298792362213
2010-08-09,1.066520326276077e-05,0.02962379530072212,0.3147053122520447,0.3030373454093933
2010-08-10,1.1235887541261036e-05,0.02079070173203945,0.3055904805660248,0.2937973737716675
2010-08-11,1.0170668247155843e-05,0.02576715312898159,0.31951549649238586,0.3076629340648651
2010-08-12,1.0355159247410484e-05,0.02236855961382389,0.3166397213935852,0.3047572374343872
2010-08-13,1.0482684956514277e-05,0.020526446402072903,0.3151995539665222,0.30341631174087524
2010-08-14,1.2966983376827555e-05,0.014178075827658175,0.28602612018585205,0.2743903696537018
2010-08-15,1.346027147519635e-05,0.014089726842939854,0.28038638830184937,0.268807977437973
2010-08-16,1.1801320397353265e-05,0.028711725026369095,0.2965178191661835,0.2847896218299866
2010-08-17,1.148066257883329e-05,0.03787228092551232,0.3002801835536957,0.2885380387306213
2010-08-18,1.1890861969732214e-05,0.1332092136144638,0.29752644896507263,0.2858341932296753
2010-08-19,8.082625754468609e-06,0.03945038467645645,0.35751959681510925,0.3460404872894287
2010-08-20,7.353859928116435e-06,0.03400680422782898,0.3745996952056885,0.36320504546165466
2010-08-21,6.832116469013273e-06,0.04435884952545166,0.3869357407093048,0.3754754662513733
2010-08-22,6.279421540966723e-06,0.04219979792833328,0.4006683230400085,0.3890906572341919
2010-08-23,6.018375188432401e-06,0.044568724930286414,0.4088215827941895,0.3972712755203247
2010-08-24,5.672368843079312e-06,0.04500279575586319,0.4206937551498413,0.4091863334178925
2010-08-25,5.437667823571246e-06,0.05035356432199478,0.4306178987026215,0.4192230701446533
2010-08-26,5.751484422944486e-06,0.043129313737154014,0.4193076193332672,0.4079550802707672
2010-08-27,6.087385827413527e-06,0.06041496619582176,0.40807291865348816,0.3967070579528809
2010-08-28,5.427834821603028e-06,0.04494646936655045,0.4289309680461884,0.4174704551696777
2010-08-29,5.297024472383782e-06,0.05540923774242401,0.43313971161842346,0.4215750992298126
2010-08-30,6.416092219296842e-06,0.05545717850327492,0.3947980999946594,0.38320791721344
2010-08-31,6.528713129227982e-06,0.03574300929903984,0.39005783200263977,0.37838464975357056
2010-09-01,6.3732641137903565e-06,0.046687040477991104,0.39329949021339417,0.381562888622284
2010-09-02,6.496463811345166e-06,0.03926066681742668,0.388110101222992,0.3763209283351898
2010-09-03,7.281286798388464e-06,0.03755202516913414,0.3661448061466217,0.35429757833480835
2010-09-04,8.75209389050724e-06,0.0754430890083313,0.333896279335022,0.32196176052093506
2010-09-05,9.576665433996823e-06,0.0346844308078289,0.3176928460597992,0.3056923449039459
2010-09-06,9.156600754067767e-06,0.040240079164505005,0.32411405444145197,0.3121228814125061
2010-09-07,8.066665031947197e-06,0.059099260717630386,0.34410256147384644,0.3321191668510437
2010-09-08,7.152878424676601e-06,0.0659605860710144,0.3644560873508453,0.3525330722332001
2010-09-09,7.894150257925501e-06,0.060070600360631936,0.3498232364654541,0.3381662666797638
2010-09-10,8.392091331188569e-06,0.0539904423058033,0.3438570201396942,0.33277761936187744
2010-09-11,9.535330718790648e-06,0.03716783598065376,0.3245512843132019,0.3136774301528931
2010-09-12,9.240102372132242e-06,0.02946607209742069,0.32991814613342285,0.31911560893058777
2010-09-13,9.38164521357976e-06,0.03281330317258835,0.3276348114013672,0.3168670833110809
2010-09-14,9.754571692610623e-06,0.047310255467891686,0.3221168518066406,0.3114420771598816
2010-09-15,1.0883499271585606e-05,0.038368728011846535,0.30637526512146,0.2958618402481079
2010-09-16,1.1441744391049726e-05,0.03351044654846192,0.29869499802589417,0.2882694900035858
2010-09-17,1.1157789231219796e-05,0.031806759536266334,0.30122804641723633,0.2907364368438721
2010-09-18,1.1003660802089144e-05,0.031557168811559684,0.30203527212142944,0.2914785146713257
2010-09-19,1.0476388524693904e-05,0.02830795571208,0.3078591525554657,0.2971802055835724
2010-09-20,1.124533355323365e-05,0.052182119339704514,0.2965002954006195,0.2857072651386261
2010-09-21,1.3106335245538506e-05,0.04673267900943756,0.2745330333709717,0.2636399269104004
2010-09-22,1.2384695764922071e-05,0.05100160464644432,0.2810071408748627,0.2700924873352051
2010-09-23,1.1949919098697134e-05,0.026178902015089992,0.2849574387073517,0.2739952504634857
2010-09-24,-1.0,-1.0,-1.0,-1.0
2010-09-25,-1.0,-1.0,-1.0,-1.0
2010-09-26,-1.0,-1.0,-1.0,-1.0
2010-09-27,-1.0,-1.0,-1.0,-1.0
2010-09-28,9.53832295635948e-06,0.03369234502315521,0.3111691474914551,0.2994156777858734
2010-09-29,9.79949163593119e-06,0.034729309380054474,0.3060091733932495,0.29415181279182434
2010-09-30,9.44466682994971e-06,0.06013796851038933,0.31101617217063904,0.2990070879459381
2010-10-01,8.79031722433865e-06,0.0753396600484848,0.3373745083808899,0.3252416253089905
2010-10-02,8.139854799082968e-06,0.03555487096309662,0.3634544312953949,0.3512833118438721
2010-10-03,7.7149616117822e-06,0.03800992667675018,0.3813707232475281,0.3691688477993012
2010-10-04,7.044443464110373e-06,0.05857491120696068,0.4171571135520935,0.404945969581604
2010-10-05,6.5450885813334025e-06,0.045172445476055145,0.43071287870407104,0.4187484979629517
2010-10-06,6.005525847285753e-06,0.050786681473255164,0.4435133039951325,0.4321482181549072
2010-10-07,6.601861969102173e-06,0.06102478131651879,0.4283914864063263,0.41749948263168335
2010-10-08,6.6714974309434174e-06,0.051712904125452035,0.42091551423072815,0.4101615250110626
2010-10-09,6.514449069072725e-06,0.049884289503097534,0.42339563369750977,0.4126337170600891
2010-10-10,6.752357876393944e-06,0.04511836916208267,0.4218507409095764,0.4111492335796356
2010-10-11,6.956805009394884e-06,0.04026580601930618,0.4120515286922455,0.4014232754707336
2010-10-12,6.911282980581745e-06,0.038739830255508416,0.4082801640033722,0.3975258767604828
2010-10-13,7.8424391176668e-06,0.057876631617546075,0.37775397300720215,0.3670181632041931
2010-10-14,8.601467015978415e-06,0.05884915217757225,0.3637775182723999,0.35303738713264465
2010-10-15,9.474918442720082e-06,0.04148117825388909,0.34679004549980164,0.33597272634506226
2010-10-16,1.0797792128869332e-05,0.035887930542230606,0.3164932131767273,0.30556705594062805
2010-10-17,1.0543277312535793e-05,0.028543949127197262,0.3147357404232025,0.3037354648113251
2010-10-18,1.2799571777577514e-05,0.116041399538517,0.2791424989700317,0.26806458830833435
2010-10-19,1.2639765373023693e-05,0.04131201282143593,0.2799048125743866,0.26877668499946594
2010-10-20,1.1279040336376054e-05,0.03121734783053398,0.29896119236946106,0.2877368330955505
2010-10-21,1.0704230589908548e-05,0.030303245410323143,0.3095705509185791,0.2983270585536957
2010-10-22,1.0067050425277556e-05,0.060773611068725586,0.32163354754447937,0.3104003965854645
2010-10-23,8.674849595990962e-06,0.04298853501677513,0.3472459316253662,0.33589962124824524
2010-10-24,8.420896847383121e-06,0.06153063848614693,0.35228484869003296,0.3408007323741913
2010-10-25,7.997307875484694e-06,0.06484551727771759,0.3598091304302216,0.3481949865818024
2010-10-26,8.78104674484348e-06,0.061753064393997185,0.3405080437660217,0.3287109434604645
2010-10-27,7.6055926001572524e-06,0.04556228220462799,0.3655660748481751,0.35375094413757324
2010-10-28,7.384779109997908e-06,0.04238670691847801,0.3702526390552521,0.358385294675827
2010-10-29,6.824834599683528e-06,0.03998453915119171,0.3835662305355072,0.3716518878936768
2010-10-30,7.4729682637553205e-06,0.041620757430791855,0.3673647344112396,0.3554184138774872
2010-10-31,7.463388101314194e-06,0.04493395611643791,0.36758124828338623,0.3556135296821594
2010-11-01,6.969219157326734e-06,0.0629870593547821,0.38002872467041016,0.3680981695652008
2010-11-02,7.145697509258753e-06,0.08854351937770844,0.3784177303314209,0.3668014109134674
2010-11-03,8.957091267802753e-06,0.10994163155555724,0.34337079524993896,0.3323229253292084
2010-11-04,1.0492498404346406e-05,0.03428761288523674,0.3187786340713501,0.3081691265106201
2010-11-05,1.0768356332846452e-05,0.10708320885896684,0.3152459263801575,0.3047055602073669
2010-11-06,1.1652491593849844e-05,0.19514064490795133,0.3049694895744324,0.2944275140762329
2010-11-07,9.8121681730845e-06,0.05137323588132858,0.3267860412597656,0.31614553928375244
2010-11-08,9.285570740757976e-06,0.0367622897028923,0.33426859974861145,0.3235326111316681
2010-11-09,9.308716471423397e-06,0.039023768156766885,0.33329206705093384,0.3224784433841705
2010-11-10,9.834937372943386e-06,0.05010788142681122,0.3249112069606781,0.31411150097846985
2010-11-11,1.13040459837066e-05,0.08524344116449356,0.3046488463878632,0.2938215136528015
2010-11-12,1.0358455256209707e-05,0.04893603920936585,0.3156909346580505,0.30462345480918884
2010-11-13,1.1038815500796773e-05,0.04328334704041481,0.3050730526447296,0.29381176829338074
2010-11-14,1.0866366210393608e-05,0.039557084441185,0.3067139983177185,0.2953833043575287
2010-11-15,1.2737972610921132e-05,0.0371868908405304,0.2844226658344269,0.2730499505996704
2010-11-16,1.2481195881264286e-05,0.04514406621456146,0.2875840961933136,0.27619078755378723
2010-11-17,1.3104519894113764e-05,0.03923695906996727,0.28064873814582825,0.26918306946754456
2010-11-18,1.1671269930957353e-05,0.03690900281071663,0.295745462179184,0.2842032015323639
2010-11-19,1.0646288501447998e-05,0.037515681236982346,0.3076338469982147,0.29597973823547363
2010-11-20,9.863694685918745e-06,0.046085331588983536,0.31817713379859924,0.3064507842063904
2010-11-21,7.818704943929332e-06,0.06280361115932465,0.3563383817672729,0.34464260935783386
2010-11-22,6.3783068071643365e-06,0.05225453898310661,0.3928561508655548,0.3811440765857697
2010-11-23,6.124808351160027e-06,0.044167257845401764,0.40103358030319214,0.3892896771430969
2010-11-24,5.939523362030741e-06,0.04920374974608421,0.40746450424194336,0.3957044184207916
2010-11-25,6.1428700064425365e-06,0.056595418602228165,0.4016132056713104,0.3898243010044098
2010-11-26,5.935037279414247e-06,0.042829174548387534,0.4082023203372955,0.3963468968868256
2010-11-27,5.914765552006428e-06,0.05441759154200554,0.4085876047611237,0.39663413166999817
2010-11-28,7.181859928095946e-06,0.060874730348587036,0.3761955797672272,0.3644009828567505
2010-11-29,8.26060841063736e-06,0.04334104806184769,0.3547094464302063,0.3430335223674774
2010-11-30,9.195800885208882e-06,0.035472217947244644,0.3402268886566162,0.3287053108215332
2010-12-01,9.38881748879794e-06,0.045728567987680435,0.33975839614868164,0.3283120393753052
2010-12-02,9.347584636998365e-06,0.03834972530603409,0.3427485525608063,0.3313092291355133
2010-12-03,1.0109723916684745e-05,0.035433266311883926,0.33152204751968384,0.3200855255126953
2010-12-04,1.0386796020611657e-05,0.030589479953050613,0.3278324604034424,0.316360741853714
2010-12-05,1.0479871889401693e-05,0.03795691207051277,0.3259194791316986,0.314361184835434
2010-12-06,9.312810107076075e-06,0.0425349585711956,0.3450915515422821,0.3335393667221069
2010-12-07,9.688758837000933e-06,0.058597054332494736,0.3408275246620178,0.3294442296028137
2010-12-08,9.156665328191592e-06,0.044165696948766715,0.3485168218612671,0.3369888961315155
2010-12-09,8.728447028261144e-06,0.03605962544679642,0.3546171188354492,0.342889666557312
2010-12-10,9.875128853309434e-06,0.06435847282409668,0.3337031900882721,0.3218507468700409
2010-12-11,1.224903553520562e-05,0.030856499448418617,0.3013635575771332,0.2894945740699768
2010-12-12,1.3211397345003205e-05,0.04861469194293022,0.2930690050125122,0.2813260853290558
2010-12-13,1.1856665878440253e-05,0.033781196922063834,0.30802881717681885,0.2961926162242889
2010-12-14,1.1139561138406862e-05,0.07018682360649109,0.3174758851528168,0.30557042360305786
2010-12-15,1.1936565897485707e-05,0.08042693883180617,0.30792328715324396,0.2959883809089661
2010-12-16,1.1000490303558763e-05,0.04351276159286499,0.32173022627830505,0.3098821043968201
2010-12-17,9.746820069267416e-06,0.07073244452476501,0.3416841626167297,0.3298274278640747
2010-12-18,7.987460776348598e-06,0.06955213844776154,0.3754059970378876,0.3635037541389465
2010-12-19,6.616476639464962e-06,0.052810415625572205,0.4108153581619263,0.3989249169826508
2010-12-20,5.7994543567474474e-06,0.05466201901435852,0.43555980920791626,0.4235856235027313
2010-12-21,5.370900453272043e-06,0.04797965660691261,0.4493233263492584,0.4372646808624268
2010-12-22,4.879335847363109e-06,0.04721911251544952,0.4699561893939972,0.4578870236873626
2010-12-23,4.948074547428405e-06,0.051361918449401855,0.4659112691879273,0.4538023769855499
2010-12-24,5.133313152327902e-06,0.04347369819879532,0.4584712684154511,0.4464162588119507
2010-12-25,5.500216502696276e-06,0.04887565970420837,0.4441083371639252,0.4321239590644837
2010-12-26,5.2266295824665585e-06,0.055847108364105225,0.4576436877250672,0.44578468799591053
2010-12-27,5.4603196986136035e-06,0.05496910959482193,0.4547271728515625,0.4431738257408142
2010-12-28,6.318642590485979e-06,0.055656690150499344,0.42887696623802185,0.4175203442573547
2010-12-29,7.274261406564619e-06,0.04770171269774437,0.4036716818809509,0.3924234509468079
2010-12-30,8.235729183070363e-06,0.03495379164814949,0.3800821006298065,0.3687420189380646
2010-12-31,9.377010428579524e-06,0.05609006807208061,0.3547824621200561,0.3432810604572296
2011-01-01,1.0631890290824229e-05,0.0322488434612751,0.3316929042339325,0.3200913667678833
2011-01-02,1.0484639460628388e-05,0.03623250871896744,0.3335517346858978,0.3219500184059143
2011-01-03,1.061201692209579e-05,0.051691118627786636,0.3315202593803406,0.3199147880077362
2011-01-04,1.0619274689815938e-05,0.03371129184961319,0.3302144408226013,0.3185064196586609
2011-01-05,1.013081146084005e-05,0.03273263573646545,0.3368765711784363,0.325084388256073
2011-01-06,9.59074532147497e-06,0.03734520822763443,0.34479281306266785,0.33289989829063416
2011-01-07,1.0233221473754384e-05,0.030454780906438824,0.33523914217948914,0.32336050271987915
2011-01-08,9.846668945101557e-06,0.034728240221738815,0.3428993821144104,0.3310223817825317
2011-01-09,9.822068932408e-06,0.03645829111337662,0.3443823456764221,0.332481324672699
2011-01-10,9.22919571166858e-06,0.034005556255578995,0.35523757338523865,0.3432963192462921
2011-01-11,8.999581950774882e-06,0.04249522089958191,0.3587455749511719,0.3467058539390564
2011-01-12,8.028252523217816e-06,0.0415668785572052,0.37773072719573975,0.36561158299446106
2011-01-13,7.864803592383398e-06,0.04215143248438835,0.3804594278335571,0.3682920932769776
2011-01-14,8.003145921975374e-06,0.04477725178003311,0.37944531440734863,0.367423951625824
2011-01-15,7.5669058787752866e-06,0.04683536663651466,0.38937032222747797,0.3774171471595764
2011-01-16,7.205448127933777e-06,0.03447025641798973,0.3973638713359833,0.3854851722717285
2011-01-17,7.143101356632543e-06,0.04357634484767914,0.3955723941326141,0.3836607038974762
2011-01-18,6.47262231723289e-06,0.05415794998407364,0.4109455347061157,0.3989869058132172
2011-01-19,6.361706255120224e-06,0.04383832961320877,0.4099261462688446,0.39789748191833496
2011-01-20,7.1041513365344144e-06,0.05578520894050598,0.3848702907562256,0.3727648556232453
2011-01-21,8.810363397060428e-06,0.0789603590965271,0.3427203297615051,0.3305279314517975
2011-01-22,8.475858521705959e-06,0.06306971609592438,0.3460595011711121,0.3338192105293274
2011-01-23,6.948968803044409e-06,0.05043789371848106,0.3770706355571747,0.3648402988910675
2011-01-24,6.4726968957984354e-06,0.0769144594669342,0.3887647688388825,0.3765716850757599
2011-01-25,6.082563231757376e-06,0.04227953031659126,0.3989249467849731,0.3867663741111755
2011-01-26,6.491088697657688e-06,0.03977348282933235,0.3874329030513763,0.3753787279129028
2011-01-27,7.324093985516811e-06,0.06170586869120598,0.36592751741409296,0.3540032505989075
2011-01-28,7.880668817961123e-06,0.04565689340233803,0.3516950011253357,0.33998748660087585
2011-01-29,6.665786258963635e-06,0.060051102191209786,0.3815758526325226,0.3701719343662262
2011-01-30,6.437971023842692e-06,0.05812961608171462,0.38675227761268616,0.37542861700057983
2011-01-31,5.844073257321725e-06,0.04751995950937271,0.4030821621417999,0.39171525835990906
2011-02-01,5.863571459485684e-06,0.04727001115679741,0.4007901251316071,0.3893810212612152
2011-02-02,5.395408152253367e-06,0.06246645376086235,0.41481274366378784,0.40330809354782093
2011-02-03,5.203461569180945e-06,0.047610245645046234,0.4186683297157288,0.40705153346061707
2011-02-04,5.9524063544813535e-06,0.04459970444440842,0.3913100361824036,0.3797022998332977
2011-02-05,5.799251994176302e-06,0.05310206487774849,0.3938416838645935,0.3821667432785034
2011-02-06,5.762214641436002e-06,0.03786484897136688,0.3920791745185852,0.3803444504737854
2011-02-07,6.170870619826019e-06,0.03466327488422394,0.3764950633049011,0.3647339344024658
2011-02-08,7.892806934250984e-06,0.09257413446903227,0.33265313506126404,0.3208129107952118
2011-02-09,8.943989996623714e-06,0.035750683397054665,0.31015196442604065,0.2982871830463409
2011-02-10,1.0274548003508244e-05,0.04264380782842636,0.28803399205207825,0.27613261342048645
2011-02-11,1.0107838534167968e-05,0.02943638525903225,0.28993043303489685,0.2781701982021332
2011-02-12,1.070222606358584e-05,0.06658685207366942,0.2820056974887848,0.2703162133693695
2011-02-13,1.25872384160175e-05,0.06189143285155296,0.2612372040748596,0.2496794015169144
2011-02-14,1.3214094906288665e-05,0.07195780426263809,0.2530903518199921,0.2414010316133499
2011-02-15,1.373686973238364e-05,0.1337287873029709,0.2482389509677887,0.2365477383136749
2011-02-16,1.3211271834734363e-05,0.06085141375660896,0.2498533427715301,0.23804056644439694
2011-02-17,1.4113102224655451e-05,0.041795313358306885,0.24107380211353305,0.22924558818340304
2011-02-18,1.710069045657292e-05,0.05875444784760475,0.21868745982646945,0.2067217230796814
2011-02-19,1.4169369023875333e-05,0.061175316572189324,0.23797261714935306,0.22597497701644895
2011-02-20,1.2084315130778124e-05,0.041676342487335205,0.25583794713020325,0.24387747049331665
2011-02-21,1.0804879821080247e-05,0.04958223924040794,0.26707297563552856,0.2550051212310791
2011-02-22,9.256582416128367e-06,0.049426350742578506,0.2849244773387909,0.27281954884529114
2011-02-23,1.0208778803644236e-05,0.058402568101882935,0.2710659205913544,0.2590673267841339
2011-02-24,1.1700123650371095e-05,0.06895577162504196,0.25347992777824396,0.24153856933116916
2011-02-25,1.1047566658817232e-05,0.03465256467461586,0.25945451855659485,0.24758175015449524
2011-02-26,9.416245120519307e-06,0.07711713016033173,0.2800828218460083,0.2683326900005341
2011-02-27,8.231859283114318e-06,0.040993060916662216,0.2968985736370087,0.28516241908073425
2011-02-28,8.54820063977968e-06,0.0542018786072731,0.2896033823490143,0.2778002917766571
2011-03-01,9.8505388450576e-06,0.07254815846681595,0.26944613456726074,0.2576250433921814
2011-03-02,1.1112988431705162e-05,0.03050724416971207,0.2527122497558594,0.24088533222675326
2011-03-03,1.2317993423494045e-05,0.06166858971118928,0.23962169885635376,0.2277774214744568
2011-03-04,1.352444178337464e-05,0.02263063564896584,0.2278318405151367,0.2159765064716339
2011-03-05,1.547230567666702e-05,0.05045286566019058,0.21362343430519104,0.2018274962902069
2011-03-06,1.9651839465950616e-05,0.05858304351568223,0.1904895007610321,0.17868982255458832
2011-03-07,2.295272497576661e-05,0.1237546131014824,0.17689599096775055,0.16502241790294647
2011-03-08,2.2627233192906715e-05,0.051935896277427666,0.17709945142269135,0.16528035700321198
2011-03-09,2.1832764105056413e-05,0.030022935941815376,0.17908525466918945,0.16720625758171082
2011-03-10,1.989756128750741e-05,0.029724389314651486,0.1866401731967926,0.17477211356163025
2011-03-11,1.6437426893389787e-05,0.06197206303477287,0.20341819524765012,0.1914982795715332
2011-03-12,1.475504359405022e-05,0.048025887459516525,0.2135155498981476,0.20159347355365756
