DATE,IRRADIANCE
2011-02-08,0.00046163407387211913
2011-02-09,0.00046398417907767003
2011-02-10,0.00046702014515176415
2011-02-11,0.000468283164082095
2011-02-12,0.0004748491628561169
2011-02-13,0.0004863623180426657
2011-02-14,0.0004908327828161418
2011-02-15,0.0004965959815308452
2011-02-16,0.0004899961058981717
2011-02-17,0.0004873158759437501
2011-02-18,0.0004970130976289512
2011-02-19,0.00048150209477171296
2011-02-20,0.00046953486162237823
2011-02-21,0.00045684602810069924
2011-02-22,0.0004491826111916453
2011-02-23,0.000441962416516617
2011-02-24,0.0004357506113592535
2011-02-25,0.000435635301982984
2011-02-26,0.0004403408674988897
2011-02-27,0.00044222624273970723
2011-02-28,0.0004535384650807828
2011-03-01,0.0004671513161156327
2011-03-02,0.00047144482959993184
2011-03-03,0.00048777949996292586
2011-03-04,0.0004953942261636257
2011-03-05,0.0005056590307503939
2011-03-06,0.0005156800034455955
2011-03-07,0.0005324197118170558
2011-03-08,0.0005271945265121758
2011-03-09,0.0005205468623898922
2011-03-10,0.0005086075398139657
2011-03-11,0.0005047432496212423
2011-03-12,0.0005033341585658492
2011-03-13,0.0004949932917952539
2011-03-14,0.00048522208817303186
2011-03-15,0.00047755311243236076
2011-03-16,0.00046943547204136843
2011-03-17,0.0004609038587659597
2011-03-18,0.0004562226531561464
2011-03-19,0.00045263819629326463
2011-03-20,0.0004526182310655713
2011-03-21,0.0004513108870014548
2011-03-22,0.00044934332254342735
2011-03-23,0.0004591213073581457
2011-03-24,0.000473015068564564
2011-03-25,0.0004827714583370834
2011-03-26,0.0004994592745788394
2011-03-27,0.0005121034919284284
2011-03-28,0.0005159004358574748
2011-03-29,0.0005209316150285304
2011-03-30,0.0005268315435387193
2011-03-31,0.0005277616437524557
2011-04-01,0.0005248042289167644
2011-04-02,0.0005272134440019727
2011-04-03,0.0005325074307620525
2011-04-04,0.0005332636064849794
2011-04-05,0.0005301318014971912
2011-04-06,0.0005281035555526613
2011-04-07,0.0005225831991992892
2011-04-08,0.0005173081299290061
2011-04-09,0.0005166222690604627
2011-04-10,0.0005116523243486881
2011-04-11,0.0005037663504481317
2011-04-12,0.0005039136740379035
2011-04-13,0.000509027624502778
2011-04-14,0.0005113205406814814
2011-04-15,0.0005086663877591491
2011-04-16,0.000499966146890074
2011-04-17,0.0004904134548269212
2011-04-18,0.00048549333587288857
2011-04-19,0.0004810741811525077
2011-04-20,0.0004867548123002052
2011-04-21,0.0004940904909744859
2011-04-22,0.0005090450868010522
2011-04-23,0.0005046644946560264
2011-04-24,0.0005076604429632425
2011-04-25,0.0005150326178409159
2011-04-26,0.0005233724368736149
2011-04-27,0.0005250879912637174
2011-04-28,0.000523871509358287
2011-04-29,0.0005245750653557478
2011-04-30,0.0005198218859732151
2011-05-01,0.0005140572902746499
2011-05-02,0.0005150549113750458
2011-05-03,0.0005195011617615818
2011-05-04,0.0005210511153563856
2011-05-05,0.0005189146031625569
2011-05-06,0.0005122579168528318
2011-05-07,0.0005153844249434768
2011-05-08,0.0005162886227481066
2011-05-09,0.0005196479032747447
2011-05-10,0.0005104271112941207
2011-05-11,0.0004997557844035327
2011-05-12,0.0004912830190733075
2011-05-13,0.00048659608000889415
2011-05-14,0.00048315481399185956
2011-05-15,0.00047913097660057247
2011-05-16,0.000477155321277678
2011-05-17,0.00047458894550800323
2011-05-18,0.00047007325338199735
2011-05-19,0.0004632343479897827
2011-05-20,0.00045991723891347647
2011-05-21,0.00046199522330425685
2011-05-22,0.00047017532051540906
2011-05-23,0.00047416781308129435
2011-05-24,0.0004720574652310461
2011-05-25,0.00046996385208331054
2011-05-26,0.0004694282542914152
2011-05-27,0.0004772604443132877
2011-05-28,0.0004857861204072833
2011-05-29,0.0005009722663089633
2011-05-30,0.0005063050193712115
2011-05-31,0.0005091069033369422
2011-06-01,0.0005175012047402562
2011-06-02,0.0005268314271233977
2011-06-03,0.0005211973912082614
2011-06-04,0.000523444265127182
2011-06-05,0.0005268320092000066
2011-06-06,0.0005203086766414343
2011-06-07,0.0005104364827275276
2011-06-08,0.0004959423094987869
2011-06-09,0.00048324695671908563
2011-06-10,0.00047502593952231115
2011-06-11,0.0004689177731052041
2011-06-12,0.00046723309787921613
2011-06-13,0.00046027568168938165
2011-06-14,0.0004666372260544449
2011-06-15,0.0004764228942804039
2011-06-16,0.0004822128976229578
2011-06-17,0.0004898590850643814
2011-06-18,0.0004901709617115556
2011-06-19,0.000497413391713053
2011-06-20,0.0005051738698966801
2011-06-21,0.0005035956273786724
2011-06-22,0.0004963905666954815
2011-06-23,0.0004971326561644673
2011-06-24,0.0005013378686271608
2011-06-25,0.0004974753246642648
2011-06-26,0.0004877453320659697
2011-06-27,0.0004800712631549687
2011-06-28,0.0004784662451129407
2011-06-29,0.0004796398570761085
2011-06-30,0.0004795976565219462
2011-07-01,0.0004800121823791415
2011-07-02,0.00047591206384822726
2011-07-03,0.00047675595851615066
2011-07-04,0.00047027639811858535
2011-07-05,0.00046576504246331746
2011-07-06,0.0004668396140914409
2011-07-07,0.00046961256884969765
2011-07-08,0.00047113854088820517
2011-07-09,0.00047135766362771386
2011-07-10,0.0004718218115158379
2011-07-11,0.0004743103636428714
2011-07-12,0.0004814060230273754
2011-07-13,0.0004900546045973897
2011-07-14,0.0004967216518707573
2011-07-15,0.0005022306577302517
2011-07-16,0.0005060394760221243
2011-07-17,0.000517413136549294
2011-07-18,0.0005191130912862718
2011-07-19,0.0005174717516638339
2011-07-20,0.0005104559822939336
2011-07-21,0.0005006609717383982
2011-07-22,0.0004936062614433466
2011-07-23,0.00048735248856246466
2011-07-24,0.00047723579336889094
2011-07-25,0.00047193141654133797
2011-07-26,0.00047577742952853436
2011-07-27,0.0004864963993895799
2011-07-28,0.000495967164169997
2011-07-29,0.0005003076512366533
2011-07-30,0.0004974706680513918
2011-07-31,0.0005065379082225263
2011-08-01,0.0005158307612873613
2011-08-02,0.0005103421281091869
2011-08-03,0.0005076478701084851
2011-08-04,0.0005055962828919291
2011-08-05,0.0004980750381946564
2011-08-06,0.0004918682388961315
2011-08-07,0.0004894438316114247
2011-08-08,0.0004926029941998422
2011-08-09,0.000490762060508132
2011-08-10,0.00048461728147231037
2011-08-11,0.00048302052891813224
2011-08-12,0.0004823808267246932
2011-08-13,0.00048224342754110683
2011-08-14,0.00048435266944579786
2011-08-15,0.0004847446107305586
2011-08-16,0.00048608786892145867
2011-08-17,0.0004962765378877522
2011-08-18,0.0004936354816891253
2011-08-19,0.0004893039586022496
2011-08-20,0.0004894852172583342
2011-08-21,0.0004884676891379058
2011-08-22,0.0004969807341694832
2011-08-23,0.00049726472934708
2011-08-24,0.0005078231333754957
2011-08-25,0.0005137023981660603
2011-08-26,0.0005160964210517704
2011-08-27,0.0005153677193447949
2011-08-28,0.0005096484092064202
2011-08-29,0.0005011314642615616
2011-08-30,0.0005056026275269686
2011-08-31,0.0005141767906025052
2011-09-01,0.0005186019116081297
2011-09-02,0.0005210813833400606
2011-09-03,0.0005212138639762998
2011-09-04,0.0005180468433536589
2011-09-05,0.0005187719943933189
2011-09-06,0.000516108178999275
2011-09-07,0.0005118516855873168
2011-09-08,0.0005116547108627857
2011-09-09,0.000517341191880405
2011-09-10,0.0005166630726307629
2011-09-11,0.0005183377652429044
2011-09-12,0.0005332529544830322
2011-09-13,0.000543988891877234
2011-09-14,0.0005618911236524582
2011-09-15,0.0005626322817988694
2011-09-16,0.0005727944662794472
2011-09-17,0.0005703726201318204
2011-09-18,0.000576591701246798
2011-09-19,0.0005660384194925427
2011-09-20,0.0005597064737230539
2011-09-21,0.0005560610443353653
2011-09-22,0.0005622633616439998
2011-09-23,0.0005484733846969904
2011-09-24,0.0005618029390461743
2011-09-25,0.0005652771214954555
2011-09-26,0.0005574358510784805
2011-09-27,0.0005459418753162026
2011-09-28,0.0005450375028885901
2011-09-29,0.0005475561483763158
2011-09-30,0.0005490597104653716
2011-10-01,0.0005507446476258336
2011-10-02,0.0005474857753142715
2011-10-03,0.0005488059250637889
2011-10-04,0.0005580587312579155
2011-10-05,0.0005589777138084173
2011-10-06,0.0005589745123870671
2011-10-07,0.0005575714749284089
2011-10-08,0.0005532392533496021
2011-10-09,0.0005529099144041538
2011-10-10,0.0005570698413066566
2011-10-11,0.0005597680574283004
2011-10-12,0.0005714469007216394
2011-10-13,0.0005713128484785558
2011-10-14,0.0005704417126253247
2011-10-15,0.0005740827182307839
2011-10-16,0.0005791740259155631
2011-10-17,0.0005755330785177647
2011-10-18,0.0005692906561307608
2011-10-19,0.0005671421531587839
2011-10-20,0.0005825326661579312
2011-10-21,0.0005901718395762147
2011-10-22,0.0005898812087252736
2011-10-23,0.0005820535006932914
2011-10-24,0.0005687414086423813
2011-10-25,0.0005609936779364944
2011-10-26,0.0005569400964304805
2011-10-27,0.0005493797361850739
2011-10-28,0.0005453271442092955
2011-10-29,0.0005342738586477934
2011-10-30,0.0005348013364709914
2011-10-31,0.0005323889199644327
2011-11-01,0.0005421240930445492
2011-11-02,0.0005555842653848232
2011-11-03,0.0005680723115801811
2011-11-04,0.0005761070060543716
2011-11-05,0.0005900215473957361
2011-11-06,0.0006053037359379232
2011-11-07,0.0006109629757702352
2011-11-08,0.0006203026860021055
2011-11-09,0.0006358802202157676
2011-11-10,0.0006415520911104977
2011-11-11,0.0006344991270452738
2011-11-12,0.0006257123895920812
2011-11-13,0.0006226810510270298
2011-11-14,0.0006180990021675825
2011-11-15,0.0006049306248314679
2011-11-16,0.0005966597236692905
2011-11-17,0.0005948574398644269
2011-11-18,0.0005915194633416831
2011-11-19,0.000586458423640579
2011-11-20,0.0005894676432944834
2011-11-21,0.0005865496350452304
2011-11-22,0.0005935201188549398
2011-11-23,0.0005846314015798272
2011-11-24,0.0005720584886148572
2011-11-25,0.0005656497087329626
2011-11-26,0.000555791484657675
2011-11-27,0.0005514436634257437
2011-11-28,0.0005580082070082426
2011-11-29,0.0005576607654802501
2011-11-30,0.0005622413591481745
2011-12-01,0.0005701426998712122
2011-12-02,0.0005864085978828371
2011-12-03,0.0006027553463354707
2011-12-04,0.0006191598367877305
2011-12-05,0.0006221644580364227
2011-12-06,0.000612411240581423
2011-12-07,0.0006157876923680304
2011-12-08,0.0006139838951639831
2011-12-09,0.0006025619804859161
2011-12-10,0.0005903434939682484
2011-12-11,0.0005823291721753776
2011-12-12,0.0005673222476616503
2011-12-13,0.0005664625787176193
2011-12-14,0.0005643125041387974
2011-12-15,0.0005563583690673113
2011-12-16,0.0005531521164812149
2011-12-17,0.0005648291553370656
2011-12-18,0.0005704836803488432
2011-12-19,0.0005714648868888618
2011-12-20,0.0005761266802437602
2011-12-21,0.0005844365805387497
2011-12-22,0.0005741197965107857
2011-12-23,0.0005591982626356183
2011-12-24,0.0005560864228755237
2011-12-25,0.000564402958843857
2011-12-26,0.0005643637268804014
2011-12-27,0.0005581314326263964
2011-12-28,0.0005582519224844873
2011-12-29,0.0005572968511842191
2011-12-30,0.0005568588967435062
2011-12-31,0.000560290995053947
2012-01-01,0.0005561583675444126
2012-01-02,0.0005519044934771955
2012-01-03,0.000557325198315084
2012-01-04,0.0005670411046594381
2012-01-05,0.0005690086400136353
2012-01-06,0.0005561760044656693
2012-01-07,0.0005461982218548657
2012-01-08,0.0005393164465203881
2012-01-09,0.000530579942278564
2012-01-10,0.0005269097746349871
2012-01-11,0.0005208673537708818
2012-01-12,0.0005190550000406802
2012-01-13,0.0005253026611171663
2012-01-14,0.0005355594330467284
2012-01-15,0.0005429025623016058
2012-01-16,0.0005570198991335927
2012-01-17,0.0005634221597574651
2012-01-18,0.0005646969075314702
2012-01-19,0.0005606784834526478
2012-01-20,0.0005449262098409235
2012-01-21,0.0005416452186182141
2012-01-22,0.0005409956793300806
2012-01-23,0.0005488467286340891
2012-01-24,0.0005317977047525346
2012-01-25,0.0005219404702074826
2012-01-26,0.0005212607211433351
2012-01-27,0.0005178347346372902
2012-01-28,0.0005120799760334194
2012-01-29,0.0005154403625056149
2012-01-30,0.0005202969186939299
2012-01-31,0.0005280632758513093
2012-02-01,0.0005240121972747146
2012-02-02,0.0005189899238757789
2012-02-03,0.0005100896814838052
2012-02-04,0.0005019573727622628
2012-02-05,0.0004955714684911072
2012-02-06,0.0004927125410176814
2012-02-07,0.0004892566939815879
2012-02-08,0.0004880574124399573
2012-02-09,0.0004905341775156559
2012-02-10,0.0004984870902262628
2012-02-11,0.0005001378594897686
2012-02-12,0.0005056233494542539
2012-02-13,0.0005076428642496467
2012-02-14,0.0005137750413268805
2012-02-15,0.0005110714118927717
2012-02-16,0.0005032615154050291
2012-02-17,0.0005032802000641823
2012-02-18,0.0004983594990335405
2012-02-19,0.0004963205428794026
2012-02-20,0.0005053869099356233
2012-02-21,0.0004953848547302186
2012-02-22,0.0004903074586763978
2012-02-23,0.0004902301589027047
2012-02-24,0.0004959666403010489
2012-02-25,0.0005031877662986517
2012-02-26,0.0005086634191684425
2012-02-27,0.0005129391793161631
2012-02-28,0.0005142294685356318
2012-02-29,0.0005135223036631942
2012-03-01,0.0005176751874387263
2012-03-02,0.0005060207331553102
2012-03-03,0.0005069528706371784
2012-03-04,0.0005120356217958033
2012-03-05,0.0005218981532379985
2012-03-06,0.0005173347308300437
2012-03-07,0.0005240490427240728
2012-03-08,0.000514731218572706
2012-03-09,0.0005215186974965036
2012-03-10,0.0005188935319893061
2012-03-11,0.0005071533960290253
2012-03-12,0.0005080231931060553
2012-03-13,-1.0
2012-03-14,0.0005294916918501258
2012-03-15,0.000519151333719492
2012-03-16,0.0005074727814644575
2012-03-17,0.0005086073651909828
2012-03-18,0.0005048354505561292
2012-03-19,0.0005043467390350997
2012-03-20,-1.0
2012-03-21,0.0005026862490922213
2012-03-22,0.0005061406991444528
2012-03-23,0.0005108217592351139
2012-03-24,0.0005156024708412588
2012-03-25,0.0005214635166339576
2012-03-26,0.0005241574835963547
2012-03-27,0.0005323780351318419
2012-03-28,0.0005319476476870476
2012-03-29,0.0005269269458949566
2012-03-30,0.0005274402792565526
2012-03-31,0.0005274775321595371
2012-04-01,0.0005250758258625865
2012-04-02,0.0005281232297420502
2012-04-03,0.000520118570420891
2012-04-04,0.0005145068862475455
2012-04-05,0.0005159392603673041
2012-04-06,0.0005077652167528868
2012-04-07,0.0005027285660617054
2012-04-08,0.0004963156534358858
2012-04-09,0.0004918217309750618
2012-04-10,0.0004890049458481371
2012-04-11,0.000496711116284132
2012-04-12,0.0005017221556045115
2012-04-13,0.0005101768183521925
2012-04-14,0.0005148209747858347
2012-04-15,0.0005192324169911443
2012-04-16,0.0005326576647348702
2012-04-17,0.0005362611263990402
2012-04-18,0.0005518690450116992
2012-04-19,0.0005663868505507707
2012-04-20,0.0005697362939827143
2012-04-21,0.0005738131585530938
2012-04-22,0.0005731942364946008
2012-04-23,0.000561281165573746
2012-04-24,0.0005500568076968193
2012-04-25,0.0005443472182378173
2012-04-26,0.0005384950782172382
2012-04-27,0.0005388156278058887
2012-04-28,0.0005368778947740793
2012-04-29,0.0005290031549520791
2012-04-30,0.0005231979885138571
2012-05-01,0.0005199493607506156
2012-05-02,0.0005166581249795853
2012-05-03,0.0005181097658351064
2012-05-04,0.0005151941440999508
2012-05-05,0.0005161825683899224
2012-05-06,0.0005091872881166637
2012-05-07,0.0005358427297323941
2012-05-08,0.0005348479025997221
2012-05-09,0.0005433785263448954
2012-05-10,0.0005574004026129842
2012-05-11,0.0005652897525578737
2012-05-12,0.0005650262464769185
2012-05-13,0.0005627806531265378
2012-05-14,0.0005703607457689941
2012-05-15,0.000580109772272408
2012-05-16,0.0005880480748601258
2012-05-17,0.0005935390363447367
2012-05-18,0.0005936526576988398
2012-05-19,0.0005924714496359228
2012-05-20,0.0005883628618903457
2012-05-21,0.0005822484963573514
2012-05-22,0.0005728072137571871
2012-05-23,0.0005614880938082933
2012-05-24,0.0005578565178439021
2012-05-25,0.0005566953332163393
2012-05-26,0.0005543898441828787
2012-05-27,0.0005522745777852833
2012-05-28,0.0005484140710905193
2012-05-29,0.0005397321074269712
2012-05-30,0.0005371071747504175
2012-05-31,0.0005425640847533941
2012-06-01,0.0005505071603693068
2012-06-02,0.0005646728095598519
2012-06-03,0.0005741729401051997
2012-06-04,0.0005733988364227116
2012-06-05,0.0005842131213285028
2012-06-06,0.0005907657323405148
2012-06-07,0.0005931714549660683
2012-06-08,0.0005824388936161995
2012-06-09,0.000589515024330467
2012-06-10,0.0005885590217076242
2012-06-11,0.000598579179495573
2012-06-12,0.0006000162102282048
2012-06-13,0.0005982706788927318
2012-06-14,0.0005988938501104712
2012-06-15,0.0005913313943892717
2012-06-16,0.0005746361566707492
2012-06-17,0.0005566249019466339
2012-06-18,0.0005422358517535031
2012-06-19,0.0005250771646387875
2012-06-20,0.000509407720528543
2012-06-21,0.0005003759870305657
2012-06-22,0.0004973504110239446
2012-06-23,0.0004921557265333831
2012-06-24,0.0004912511794827877
2012-06-25,0.0004938055644743145
2012-06-26,0.0005006812862120569
2012-06-27,0.0005157445557415485
2012-06-28,0.0005343438242562115
2012-06-29,0.0005493266507983208
2012-06-30,0.0005562526639550924
2012-07-01,0.0005684065981768073
2012-07-02,0.000578120700083673
2012-07-03,0.0005758906481787562
2012-07-04,0.0005832178867422044
2012-07-05,0.000579953077249229
2012-07-06,0.0005778518388979138
2012-07-07,0.0005727834650315343
2012-07-08,0.0005892629851587117
2012-07-09,0.0006022897432558239
2012-07-10,0.000601649924647063
2012-07-11,0.0005952981300652027
2012-07-12,0.0005953876534476876
2012-07-13,0.0005754310986958443
2012-07-14,0.0005644442862831056
2012-07-15,0.0005506023881025612
2012-07-16,0.0005377212655730546
2012-07-17,0.0005219987360760571
2012-07-18,0.0004995290655642748
2012-07-19,0.0004916188772767782
2012-07-20,0.00048427004367113113
2012-07-21,0.00048455456271767616
2012-07-22,0.0004891144344583154
2012-07-23,0.0004934123717248441
2012-07-24,0.0005005066050216557
2012-07-25,0.0005115813110023737
2012-07-26,0.0005291140405461191
2012-07-27,0.000545994087588042
2012-07-28,0.0005528103793039918
2012-07-29,0.0005610518273897469
2012-07-30,0.0005660174647346139
2012-07-31,0.0005698042223230004
2012-08-01,0.0005699866451323032
2012-08-02,0.000569536758121103
2012-08-03,0.0005778564373031259
