DATE,IRRADIANCE
2011-02-27,3.343180287629366e-05
2011-02-28,3.3552692912053324e-05
2011-03-01,3.412882870179601e-05
2011-03-02,3.5408709663897746e-05
2011-03-03,3.757885497179814e-05
2011-03-04,4.020531196147203e-05
2011-03-05,4.318719584261999e-05
2011-03-06,4.582461042446084e-05
2011-03-07,4.715617251349613e-05
2011-03-08,4.6114295400911935e-05
2011-03-09,4.706461913883686e-05
2011-03-10,4.817400622414425e-05
2011-03-11,4.79331320093479e-05
2011-03-12,4.647381865652278e-05
2011-03-13,4.5446569856721915e-05
2011-03-14,4.356430872576311e-05
2011-03-15,4.235438973410055e-05
2011-03-16,4.086051922058687e-05
2011-03-17,3.8983496779110276e-05
2011-03-18,3.769229806493968e-05
2011-03-19,3.754590579774231e-05
2011-03-20,3.776331504923292e-05
2011-03-21,3.702176036313176e-05
2011-03-22,3.8436010072473437e-05
2011-03-23,4.098170029465109e-05
2011-03-24,4.2994568502763286e-05
2011-03-25,4.321512824390084e-05
2011-03-26,4.419140896061435e-05
2011-03-27,4.6461518650176004e-05
2011-03-28,4.8654030251782394e-05
2011-03-29,4.9557958845980465e-05
2011-03-30,5.07629883941263e-05
2011-03-31,5.247093577054329e-05
2011-04-01,5.452386903925799e-05
2011-04-02,5.54947109776549e-05
2011-04-03,5.555014286073856e-05
2011-04-04,5.573980524786748e-05
2011-04-05,5.6383494666079066e-05
2011-04-06,5.547357432078571e-05
2011-04-07,5.520283229998313e-05
2011-04-08,5.370113649405539e-05
2011-04-09,5.203602268011309e-05
2011-04-10,5.0479349738452584e-05
2011-04-11,4.87820798298344e-05
2011-04-12,4.845483636017889e-05
2011-04-13,4.881712811766192e-05
2011-04-14,4.8812733439262956e-05
2011-04-15,4.9341186240781105e-05
2011-04-16,4.933181116939522e-05
2011-04-17,4.8647769290255376e-05
2011-04-18,4.820417234441266e-05
2011-04-19,4.787825309904292e-05
2011-04-20,4.808043377124704e-05
2011-04-21,4.837729284190573e-05
2011-04-22,4.850225377595052e-05
2011-04-23,4.823896597372368e-05
2011-04-24,4.938092024531216e-05
2011-04-25,5.036486618337221e-05
2011-04-26,5.087012323201634e-05
2011-04-27,5.116698230267502e-05
2011-04-28,5.1583770982688286e-05
2011-04-29,5.331995635060594e-05
2011-04-30,5.3829920943826444e-05
2011-05-01,5.4293406719807535e-05
2011-05-02,5.462719855131581e-05
2011-05-03,5.416883868747391e-05
2011-05-04,5.253510971670039e-05
2011-05-05,5.1872924814233556e-05
2011-05-06,5.070400220574811e-05
2011-05-07,5.005185812478885e-05
2011-05-08,5.0215916417073465e-05
2011-05-09,4.9890262744156644e-05
2011-05-10,4.8419824452139444e-05
2011-05-11,4.744806210510433e-05
2011-05-12,4.693918890552595e-05
2011-05-13,4.6679513616254546e-05
2011-05-14,4.64560798718594e-05
2011-05-15,4.608923336490989e-05
2011-05-16,4.6615343308076256e-05
2011-05-17,4.535096377367154e-05
2011-05-18,4.421050107339397e-05
2011-05-19,4.2447773012099794e-05
2011-05-20,4.2157633288297795e-05
2011-05-21,4.265742609277368e-05
2011-05-22,4.336834535934031e-05
2011-05-23,4.327176065999083e-05
2011-05-24,4.2746807594085105e-05
2011-05-25,4.150260065216571e-05
2011-05-26,4.194476787233725e-05
2011-05-27,4.326392081566155e-05
2011-05-28,4.501361036091112e-05
2011-05-29,4.727972191176377e-05
2011-05-30,4.754221663461067e-05
2011-05-31,4.808852099813521e-05
2011-06-01,4.7991801693569876e-05
2011-06-02,4.970062582287938e-05
2011-06-03,4.888674084213562e-05
2011-06-04,4.803107731277123e-05
2011-06-05,4.821857510250993e-05
2011-06-06,4.835712752537802e-05
2011-06-07,4.753172834170982e-05
2011-06-08,4.6517943701473996e-05
2011-06-09,4.382769475341775e-05
2011-06-10,4.266863470547833e-05
2011-06-11,4.238844121573493e-05
2011-06-12,4.10180728067644e-05
2011-06-13,4.163863559369929e-05
2011-06-14,4.2890631448244676e-05
2011-06-15,4.3765310692833737e-05
2011-06-16,4.3750726035796106e-05
2011-06-17,4.4411204726202413e-05
2011-06-18,4.536751657724381e-05
2011-06-19,4.5544547901954495e-05
2011-06-20,4.5591394155053415e-05
2011-06-21,4.548167271423154e-05
2011-06-22,4.530884689302184e-05
2011-06-23,4.520826769294217e-05
2011-06-24,4.698017073678784e-05
2011-06-25,4.7179732064250863e-05
2011-06-26,4.744494799524546e-05
2011-06-27,4.665548476623371e-05
2011-06-28,4.5216987928142764e-05
2011-06-29,4.37596499978099e-05
2011-06-30,4.260631976649165e-05
2011-07-01,4.118739889236167e-05
2011-07-02,4.0927632653620094e-05
2011-07-03,4.0795781387714676e-05
2011-07-04,4.033321602037177e-05
2011-07-05,3.961779657402076e-05
2011-07-06,3.960818867199123e-05
2011-07-07,4.026709939353168e-05
2011-07-08,4.122842437936925e-05
2011-07-09,4.155593705945648e-05
2011-07-10,4.248651384841651e-05
2011-07-11,4.340305895311758e-05
2011-07-12,4.382394763524644e-05
2011-07-13,4.4664433517027646e-05
2011-07-14,4.495488974498585e-05
2011-07-15,4.555737905320712e-05
2011-07-16,4.572903708321974e-05
2011-07-17,4.6515633584931486e-05
2011-07-18,4.68713951704558e-05
2011-07-19,4.618222374119796e-05
2011-07-20,4.566457209875807e-05
2011-07-21,4.438956966623664e-05
2011-07-22,4.3864998588105664e-05
2011-07-23,4.367533620097673e-05
2011-07-24,4.38653732999228e-05
2011-07-25,4.3061179894721135e-05
2011-07-26,4.296004408388399e-05
2011-07-27,4.293323581805453e-05
2011-07-28,4.204520519124344e-05
2011-07-29,4.164892379776575e-05
2011-07-30,4.17269766330719e-05
2011-07-31,4.23474884883035e-05
2011-08-01,4.3330888729542494e-05
2011-08-02,4.2996874981326976e-05
2011-08-03,4.236684981151484e-05
2011-08-04,4.1641291318228475e-05
2011-08-05,4.321366577642039e-05
2011-08-06,4.3392883526394144e-05
2011-08-07,4.469901614356786e-05
2011-08-08,4.6636207116534933e-05
2011-08-09,4.585914575727657e-05
2011-08-10,4.562778121908195e-05
2011-08-11,4.4493910536402836e-05
2011-08-12,4.324572000768967e-05
2011-08-13,4.339183578849771e-05
2011-08-14,4.4503267417894676e-05
2011-08-15,4.506299228523858e-05
2011-08-16,4.455162343219854e-05
2011-08-17,4.372156763565727e-05
2011-08-18,4.401148180477321e-05
2011-08-19,4.431617708178237e-05
2011-08-20,4.528016143012792e-05
2011-08-21,4.662087667384185e-05
2011-08-22,4.787935540662147e-05
2011-08-23,4.840673136641272e-05
2011-08-24,4.8739573685452335e-05
2011-08-25,4.894386802334338e-05
2011-08-26,5.010825043427758e-05
2011-08-27,5.204388799029402e-05
2011-08-28,5.211580719333142e-05
2011-08-29,5.055326619185507e-05
2011-08-30,4.9356411182088784e-05
2011-08-31,4.891592834610492e-05
2011-09-01,4.941211591358297e-05
2011-09-02,4.966746200807393e-05
2011-09-03,4.991027162759565e-05
2011-09-04,4.9271580792265006e-05
2011-09-05,4.82311297673732e-05
2011-09-06,4.817169974558056e-05
2011-09-07,4.7738194552948705e-05
2011-09-08,4.662820356315933e-05
2011-09-09,4.764324330608361e-05
2011-09-10,4.946836270391941e-05
2011-09-11,5.1621696911752224e-05
2011-09-12,5.4791904403828084e-05
2011-09-13,5.6553053582319997e-05
2011-09-14,5.763278022641316e-05
2011-09-15,5.7995323004433885e-05
2011-09-16,5.8697107306215905e-05
2011-09-17,5.892678018426522e-05
2011-09-18,5.9839647292392335e-05
2011-09-19,5.976162719889543e-05
2011-09-20,5.9309342759661376e-05
2011-09-21,5.765099194832146e-05
2011-09-22,5.635640263790265e-05
2011-09-23,5.6050765124382444e-05
2011-09-24,5.702770795323885e-05
2011-09-25,5.6849126849556335e-05
2011-09-26,5.536253956961447e-05
2011-09-27,5.375676119001582e-05
2011-09-28,5.295213486533612e-05
2011-09-29,5.380546281230636e-05
2011-09-30,5.5594075092813e-05
2011-10-01,5.716830855817534e-05
2011-10-02,5.676626460626723e-05
2011-10-03,5.755655365646816e-05
2011-10-04,5.769493509433232e-05
2011-10-05,5.8199620980303735e-05
2011-10-06,5.778189006377943e-05
2011-10-07,5.8193185395793996e-05
2011-10-08,5.854837945662439e-05
2011-10-09,5.937508831266314e-05
2011-10-10,5.9640595281962305e-05
2011-10-11,5.9534264437388635e-05
2011-10-12,6.0687601944664486e-05
2011-10-13,6.108877278165892e-05
2011-10-14,6.171728455228731e-05
2011-10-15,6.168500840431079e-05
2011-10-16,6.186526297824457e-05
2011-10-17,6.088099326007068e-05
2011-10-18,6.15461976849474e-05
2011-10-19,6.061066960683093e-05
2011-10-20,6.121650949353352e-05
2011-10-21,6.240307993721217e-05
2011-10-22,6.326657603494823e-05
2011-10-23,6.238400237634778e-05
2011-10-24,6.066290734452196e-05
2011-10-25,5.877293733647093e-05
2011-10-26,5.6639393733348704e-05
2011-10-27,5.58801184524782e-05
2011-10-28,5.763252920587548e-05
2011-10-29,5.776749821961858e-05
2011-10-30,5.904487989027983e-05
2011-10-31,5.984049857943319e-05
2011-11-01,6.197211769176647e-05
2011-11-02,6.1900878790766e-05
2011-11-03,6.291922909440473e-05
2011-11-04,6.339242099784315e-05
2011-11-05,6.507536454591899e-05
2011-11-06,6.648409907938914e-05
2011-11-07,6.700388621538877e-05
2011-11-08,6.76075869705528e-05
2011-11-09,6.872211815789342e-05
2011-11-10,7.132136670406908e-05
2011-11-11,7.271738286362961e-05
2011-11-12,7.367094804067166e-05
2011-11-13,7.499845378333703e-05
2011-11-14,7.362945325439796e-05
2011-11-15,7.155239291023463e-05
2011-11-16,6.954775744816288e-05
2011-11-17,6.843885785201563e-05
2011-11-18,6.770907202735543e-05
2011-11-19,6.749130261596291e-05
2011-11-20,6.533967825816944e-05
2011-11-21,6.270015001064166e-05
2011-11-22,6.161176133900881e-05
2011-11-23,6.212133303051814e-05
2011-11-24,6.0630933148786426e-05
2011-11-25,5.978032640996389e-05
2011-11-26,5.9725702158175416e-05
2011-11-27,6.112841947469859e-05
2011-11-28,6.400976417353377e-05
2011-11-29,6.528547237394378e-05
2011-11-30,6.41223305137828e-05
2011-12-01,6.441673031076789e-05
2011-12-02,6.677905912511051e-05
2011-12-03,6.743552512489259e-05
2011-12-04,6.889799260534346e-05
2011-12-05,6.953076808713377e-05
2011-12-06,6.921114254510029e-05
2011-12-07,6.95869603077881e-05
2011-12-08,6.908734212629497e-05
2011-12-09,6.788165774196385e-05
2011-12-10,6.955132994335145e-05
2011-12-11,6.838728586444631e-05
2011-12-12,6.668086280114949e-05
2011-12-13,6.604572263313457e-05
2011-12-14,6.486198253696783e-05
2011-12-15,6.36823388049379e-05
2011-12-16,6.270400626817718e-05
2011-12-17,6.181352364365011e-05
2011-12-18,6.14457021583803e-05
2011-12-19,6.0837635828647756e-05
2011-12-20,6.091999239288271e-05
2011-12-21,5.978245462756604e-05
2011-12-22,5.9084097301820286e-05
2011-12-23,5.9641570260282606e-05
2011-12-24,5.956413224339485e-05
2011-12-25,6.143007340142502e-05
2011-12-26,6.212029256857932e-05
2011-12-27,6.216586916707456e-05
2011-12-28,6.204110832186416e-05
2011-12-29,6.0961669078096754e-05
2011-12-30,6.058781946194358e-05
2011-12-31,5.9668407629942515e-05
2012-01-01,5.900446558371186e-05
2012-01-02,5.8310797612648464e-05
2012-01-03,5.754240191890858e-05
2012-01-04,5.754134326707572e-05
2012-01-05,5.680438334820792e-05
2012-01-06,5.7384680985705934e-05
2012-01-07,5.600481381407008e-05
2012-01-08,5.61046072107274e-05
2012-01-09,5.482260166900232e-05
2012-01-10,5.5346197768813e-05
2012-01-11,5.35647886863444e-05
2012-01-12,5.281639460008592e-05
2012-01-13,5.4249609092948965e-05
2012-01-14,5.630633677355945e-05
2012-01-15,5.7831002777675174e-05
2012-01-16,5.65824993827846e-05
2012-01-17,5.5611799325561144e-05
2012-01-18,5.465935100801289e-05
2012-01-19,5.4413885663961985e-05
2012-01-20,5.653356856782921e-05
2012-01-21,5.696223161066882e-05
2012-01-22,5.694303399650379e-05
2012-01-23,5.720371700590477e-05
2012-01-24,5.6665969168534496e-05
2012-01-25,5.7065401051659144e-05
2012-01-26,5.6670549383852624e-05
2012-01-27,5.6179087550845e-05
2012-01-28,5.41791996511165e-05
2012-01-29,5.2800667617702863e-05
2012-01-30,5.245488864602521e-05
2012-01-31,5.193985634832643e-05
2012-02-01,5.231493196333759e-05
2012-02-02,5.223758489592001e-05
2012-02-03,5.1865474233636626e-05
2012-02-04,5.0814065616577864e-05
2012-02-05,4.9756104999687516e-05
2012-02-06,4.8936057282844565e-05
2012-02-07,4.8341058572987095e-05
2012-02-08,4.784485645359382e-05
2012-02-09,4.8184228944592185e-05
2012-02-10,4.9763468268793076e-05
2012-02-11,5.120875721331686e-05
2012-02-12,5.180836888030171e-05
2012-02-13,5.125665484229103e-05
2012-02-14,5.089424666948617e-05
2012-02-15,5.1261071348562843e-05
2012-02-16,5.088343095849268e-05
2012-02-17,5.172523015062325e-05
2012-02-18,5.123487426317297e-05
2012-02-19,5.0071692385245115e-05
2012-02-20,4.8944453737931326e-05
2012-02-21,4.824664210900664e-05
2012-02-22,4.796169014298357e-05
2012-02-23,4.809621896129102e-05
2012-02-24,4.976507989340462e-05
2012-02-25,5.128755219629966e-05
2012-02-26,5.065289224148728e-05
2012-02-27,4.9815833335742354e-05
2012-02-28,4.996634379494935e-05
2012-02-29,4.961439481121488e-05
2012-03-01,4.985257692169398e-05
2012-03-02,5.032646367908456e-05
2012-03-03,5.0139547965954996e-05
2012-03-04,5.013797272113152e-05
2012-03-05,5.062765558250248e-05
2012-03-06,5.031851833336986e-05
2012-03-07,4.929190981783904e-05
2012-03-08,5.028858140576631e-05
2012-03-09,5.038113158661872e-05
2012-03-10,5.078371759736911e-05
2012-03-11,5.0518836360424764e-05
2012-03-12,5.086553937871941e-05
2012-03-13,-1.0
2012-03-14,4.970062582287938e-05
2012-03-15,4.9377387767890475e-05
2012-03-16,4.8225378122879185e-05
2012-03-17,4.8312133003491915e-05
2012-03-18,4.8137750127352774e-05
2012-03-19,4.849712422583252e-05
2012-03-20,-1.0
2012-03-21,4.953087773174048e-05
2012-03-22,5.0806196668418124e-05
2012-03-23,5.12660262756981e-05
2012-03-24,4.998159056412987e-05
2012-03-25,5.0015936722047634e-05
2012-03-26,4.989125591237098e-05
2012-03-27,5.0581380492076285e-05
2012-03-28,5.190591764403507e-05
2012-03-29,5.305557351675816e-05
2012-03-30,5.446659633889794e-05
2012-03-31,5.45109978702385e-05
2012-04-01,5.362484807847068e-05
2012-04-02,5.338688424672e-05
2012-04-03,5.317385148373433e-05
2012-04-04,5.3396688599605106e-05
2012-04-05,5.2810250053880736e-05
2012-04-06,5.107413744553924e-05
2012-04-07,5.00911773997359e-05
2012-04-08,4.959320358466357e-05
2012-04-09,5.097844041301869e-05
2012-04-10,5.105189120513387e-05
2012-04-11,5.094856533105485e-05
2012-04-12,5.066166340839118e-05
2012-04-13,4.985092164133675e-05
2012-04-14,5.012571273255162e-05
2012-04-15,5.083523865323514e-05
2012-04-16,5.271592817734927e-05
2012-04-17,5.387846613302827e-05
2012-04-18,5.531299757421948e-05
2012-04-19,5.6887620303314186e-05
2012-04-20,5.6921893701655783e-05
2012-04-21,5.745051021222025e-05
2012-04-22,5.685231008101255e-05
2012-04-23,5.6984459661180153e-05
2012-04-24,5.688195233233273e-05
2012-04-25,5.784340464742854e-05
2012-04-26,5.8521891332929954e-05
2012-04-27,5.8674722822615884e-05
2012-04-28,5.634126137010753e-05
2012-04-29,5.399254223448224e-05
2012-04-30,5.314597365213558e-05
2012-05-01,5.385257827583701e-05
2012-05-02,5.2497998694889254e-05
2012-05-03,5.168586358195171e-05
2012-05-04,5.145187606103718e-05
2012-05-05,5.261187106953002e-05
2012-05-06,5.4775715398136526e-05
2012-05-07,5.325237361830659e-05
2012-05-08,5.3162806580076e-05
2012-05-09,5.331815555109642e-05
2012-05-10,5.417436477728188e-05
2012-05-11,5.445822534966282e-05
2012-05-12,5.39629727427382e-05
2012-05-13,5.4173080570762984e-05
2012-05-14,5.568294000113382e-05
2012-05-15,5.612688983092085e-05
2012-05-16,5.717843669117429e-05
2012-05-17,5.792752199340612e-05
2012-05-18,5.901042459299788e-05
2012-05-19,5.950385093456134e-05
2012-05-20,6.004050374031067e-05
2012-05-21,6.057368591427803e-05
2012-05-22,6.01497304160148e-05
2012-05-23,5.900261021452025e-05
2012-05-24,5.821977902087383e-05
2012-05-25,5.7891851611202576e-05
2012-05-26,5.6368447985732935e-05
2012-05-27,5.333718218025752e-05
2012-05-28,5.350011997506954e-05
2012-05-29,5.423636685009114e-05
2012-05-30,5.5088774388423196e-05
2012-05-31,5.724451693822629e-05
2012-06-01,5.762994987890124e-05
2012-06-02,5.7272376579931006e-05
